City,Address,Category,BuildingType,NewAlterationAddition,Valuation,PermitHolder,Issuance,County
Cedar Rapids,"1028 3RD ST SE, Suite: A",Commercial,Commercial,Alteration,"116,000",RAYGUN,21-Jan-2016,Linn
Cedar Rapids,1030 BLAIRS FERRY RD NE,Commercial,Commercial,Alteration,"120,200",TARGET  ,14-Jul-2016,Linn
Cedar Rapids,1033 10TH ST NW,Residential,Single Family,New,"70,078",,5-Feb-2016,Linn
Cedar Rapids,1100 K ST SW,Residential,Single Family,New,"60,006",MALLORY 3 BEDROOM,13-Apr-2016,Linn
Cedar Rapids,1104 K ST SW,Residential,Single Family,New,"60,006",MALLORY 3 BEDROOM,28-Apr-2016,Linn
Cedar Rapids,1104 K ST SW,Residential,Single Family,New,"60,006",MALLORY 3 BEDROOM,13-Apr-2016,Linn
Cedar Rapids,1106 SHAVER RD NE,Commercial,Commercial, ,"169,000",,28-Mar-2016,Linn
Cedar Rapids,1108 K ST SW,Residential,Single Family,New,"60,006",MALLORY 3 BEDROOM,13-Apr-2016,Linn
Cedar Rapids,1109 DEER RUN DR NE,Residential,Single Family,New,"72,913",,1-Feb-2016,Linn
Cedar Rapids,1109 PERRY ST,Residential,Single Family,New,"126,280",LYN-BENHART VOSMEK ERIKKA,25-Jul-2016,Linn
Cedar Rapids,1110 12TH AVE SW,Commercial,Commercial,Addition,"2,200,000",CARGILL TVP TOWER EXTRUDER TOWER,4-Feb-2016,Linn
Cedar Rapids,1113 DEER RUN DR NE,Residential,Single Family,New,"76,629",,1-Feb-2016,Linn
Cedar Rapids,1115 BLAIRS FERRY RD NE,Commercial,Commercial,New,"320,000",Northtowne Market,25-Apr-2016,Linn
Cedar Rapids,1117 DEER RUN DR NE,Residential,Single Family,New,"71,845",,21-Jan-2016,Linn
Cedar Rapids,112 29TH ST NE,Commercial,Commercial,Alteration,"53,000",STUDIO BUILDING,30-Jun-2016,Linn
Cedar Rapids,1121 BLAIRS FERRY RD NE,Commercial,Commercial,New,"1,120,000",Northtowne Market,25-Apr-2016,Linn
Cedar Rapids,1121 BLAIRS FERRY RD NE,Commercial,Commercial,Addition,"100,000",NORTHTOWNE MARKET - BLDG A,21-Jul-2016,Linn
Cedar Rapids,1125 DEER RUN DR NE,Residential,Single Family,New,"76,469",,7-Jun-2016,Linn
Cedar Rapids,1137 CRESCENT VIEW DR NE,Residential,Single Family,New,"84,134",THE ARLINGTON,26-Feb-2016,Linn
Cedar Rapids,118 2ND AVE SE,Commercial,Commercial,Alteration,"1,600,000",UNITED FIRE GROUP - 5TH FLOOR,18-Apr-2016,Linn
Cedar Rapids,118 2ND AVE SE,Commercial,Commercial,Alteration,"275,000",UNITED FIRE GROUP - 5TH FLOOR,20-Apr-2016,Linn
Cedar Rapids,1201 3RD AVE SE,Commercial,Commercial,Alteration,"1,000,000",EASTERN IOWA HEALTH CENTER,25-Apr-2016,Linn
Cedar Rapids,1201 3RD AVE SE,Commercial,Commercial,Alteration,"175,000",EASTERN IOWA HEALTH CENTER,26-Apr-2016,Linn
Cedar Rapids,1201 MAPLEWOOD DR NE,Commercial,Commercial,Alteration,"126,000",GARFIELD ELEMENTARY - RESTROOM REMODEL,1-Jun-2016,Linn
Cedar Rapids,1202 3RD ST SE,Commercial,Commercial,Addition,"930,000",THE NATIONAL,1-Mar-2016,Linn
Cedar Rapids,1202 3RD ST SE,Commercial,Commercial,Alteration,"130,000",THE NATIONAL,21-Jul-2016,Linn
Cedar Rapids,1202 3RD ST SE,Commercial,Commercial,Alteration,"197,500",BREWHEMIA,19-May-2016,Linn
Cedar Rapids,121 7TH ST SW,Residential,Multi Family,New,"259,600",Shamrock Village,8-Mar-2016,Linn
Cedar Rapids,1218 OAKLAND RD NE,Commercial,Commercial,Alteration,"201,546",,5-May-2016,Linn
Cedar Rapids,1220 1ST AVE NE,Commercial,Commercial,Addition,"1,800,000",HICKOK HALL,15-Mar-2016,Linn
Cedar Rapids,1220 1ST AVE NE,Commercial,Commercial,Alteration,"220,000",HICKOK HALL,31-May-2016,Linn
Cedar Rapids,1220 1ST AVE NE,Commercial,Commercial,Addition,"3,769,308",EBY FIELDHOUSE RENOVATIONS & ADDITIONS,16-Jun-2016,Linn
Cedar Rapids,1220 1ST AVE NE,Commercial,Commercial,Alteration,"725,821",EBY'S PHASE 3,22-Jul-2016,Linn
Cedar Rapids,1220 1ST AVE NE,Commercial,Commercial,Addition,"10,974,789",EBY FIELDHOUSE RENOVATIONS & ADDITIONS,22-Jul-2016,Linn
Cedar Rapids,1220 PARK PL NE,Commercial,Commercial,Alteration,"82,000",LA QUINTA,18-Feb-2016,Linn
Cedar Rapids,1221 PETRUS DR NE,Residential,Single Family,New,"114,008",MASON 1713,23-Mar-2016,Linn
Cedar Rapids,1224 13TH ST NW,Commercial,Commercial,Addition,"65,000",METH-WICK DUMPSTER ENCLOSURE,2-May-2016,Linn
Cedar Rapids,1225 13TH ST NW,Commercial,Commercial,Addition,"3,300,000",Meth-Wick Oakwood,22-Jun-2016,Linn
Cedar Rapids,1227 PETRUS DR NE,Residential,Single Family,New,"115,680",,27-Apr-2016,Linn
Cedar Rapids,1230 COLLINS RD NE,Commercial,Commercial,Alteration,"59,839",HOLIDAY INN EXPRESS,22-Mar-2016,Linn
Cedar Rapids,1237 4TH ST SW,Residential,Single Family,New,"57,200",,24-Mar-2016,Linn
Cedar Rapids,1243 20TH ST SW,Commercial,Commercial,Alteration,"308,450",,17-Jun-2016,Linn
Cedar Rapids,130 THOMPSON DR SE,Commercial,Commercial,Alteration,"104,000",,2-May-2016,Linn
Cedar Rapids,1307 PETRUS DR NE,Residential,Single Family,New,"126,142",,29-Jun-2016,Linn
Cedar Rapids,1314 PETRUS DR NE,Residential,Single Family,New,"94,402",YUMA,25-Feb-2016,Linn
Cedar Rapids,1321 PETRUS DR NE,Residential,Single Family,New,"114,008",,25-Feb-2016,Linn
Cedar Rapids,1322 9TH ST NW,Residential,Single Family,New,"57,860",,19-Feb-2016,Linn
Cedar Rapids,1326 K ST SW,Residential,Single Family,Addition,"58,384",,6-Jan-2016,Linn
Cedar Rapids,1327 PETRUS DR NE,Residential,Single Family,New,"122,978",,25-Feb-2016,Linn
Cedar Rapids,1330 76TH AVE SW,Commercial,Commercial,New,"60,000",,4-May-2016,Linn
Cedar Rapids,"1330 ELMHURST DR NE
Suite: DONNELLY CENTER",Commercial,Commercial,Alteration,"363,000",MT MERCY UNIVERSITY,17-May-2016,Linn
Cedar Rapids,1340 11TH ST NW,Commercial,Commercial,Addition,"3,500,000",NW Recreation Center - Harrison School,26-Jan-2016,Linn
Cedar Rapids,1340 3RD AVE SE,Commercial,Commercial,Alteration,"78,500",,16-Feb-2016,Linn
Cedar Rapids,1350 WACONIA AVE SW,Commercial,Commercial,Addition,"200,000",,13-Apr-2016,Linn
Cedar Rapids,1350 WACONIA AVE SW,Commercial,Commercial,Addition,"100,000",ADM - MCC-W ADDITION,21-Jun-2016,Linn
Cedar Rapids,1400 BLAIRS FERRY RD NE,Commercial,Commercial,New,"1,831,572",UNIVERSITY OF IOWA COMMUNITY CREDIT UNION,28-Jul-2016,Linn
Cedar Rapids,1403 KODIAK DR NW,Residential,Single Family,New,"77,648",,21-Jan-2016,Linn
Cedar Rapids,1408 GRIZZLY DR NW,Residential,Single Family,New,"77,648",,10-Feb-2016,Linn
Cedar Rapids,1410 N ST SW,Residential,Single Family,New,"56,196",,13-Jul-2016,Linn
Cedar Rapids,1414 OAKLAND RD NE,Commercial,Commercial,Alteration,"215,000",,16-May-2016,Linn
Cedar Rapids,1415 CENTER POINT RD NE,Commercial,Multi Family,New,"5,207,890",CREEKSIDE APARTMENTS - 30 UNITS,5-Feb-2016,Linn
Cedar Rapids,1415 CENTER POINT RD NE,Commercial,Multi Family,New,"250,000",CREEKSIDE APARTMENTS - 30 UNITS,4-Mar-2016,Linn
Cedar Rapids,1415 CENTER POINT RD NE,Commercial,Multi Family,New,"245,000",CREEKSIDE APARTMENTS - 30 UNITS,22-Jul-2016,Linn
Cedar Rapids,1415 KODIAK DR NW,Residential,Single Family,New,"81,160",,20-Apr-2016,Linn
Cedar Rapids,1425 5TH AVE SE,Residential,Single Family,Alteration,"84,590",,8-Jul-2016,Linn
Cedar Rapids,1427 CENTER POINT RD NE,Commercial,Multi Family,New,"4,309,630",CREEKSIDE APARTMENTS - 30 UNITS,5-Feb-2016,Linn
Cedar Rapids,1427 CENTER POINT RD NE,Commercial,Multi Family,New,"250,000",CREEKSIDE APARTMENTS - 30 UNITS,4-Mar-2016,Linn
Cedar Rapids,1439 LINN RIDGE RD,Residential,Single Family,New,"114,168",HAMILTON DIANNA L,17-Mar-2016,Linn
Cedar Rapids,145 COLLINS RD NE,Commercial,Commercial,New,"330,371",Five Guys Burgers & Fries,17-Jun-2016,Linn
Cedar Rapids,1501 J ST SW,Residential,Single Family,New,"59,760",STONEBROOK ROOTS PLAN #1,23-Feb-2016,Linn
Cedar Rapids,1506 KOEHLER DR NW,Residential,Single Family,New,"112,866",THE HIGHLAND,16-Feb-2016,Linn
Cedar Rapids,1512 PRAIRIE ROSE DR SW,Residential,Single Family,New,"97,744",,12-Jan-2016,Linn
Cedar Rapids,1515 KODIAK DR NW,Residential,Single Family,New,"87,012",WATERFORD - REVISED,7-Mar-2016,Linn
Cedar Rapids,1527 30TH ST SE,Residential,Single Family,New,"84,000",,6-May-2016,Linn
Cedar Rapids,159 COLLINS RD NE,Commercial,Commercial,New,"1,400,000",Jared Jewelers / Five Guys,27-May-2016,Linn
Cedar Rapids,159 COLLINS RD NE,Commercial,Commercial,Alteration,"112,200",Jared Jewelers / Five Guys,16-Jun-2016,Linn
Cedar Rapids,1609 SCARLET SAGE DR SW,Residential,Single Family,New,"89,788",SOMERSET,18-Feb-2016,Linn
Cedar Rapids,161 RED WING RD SW,Residential,Single Family,Alteration,"70,288",,13-May-2016,Linn
Cedar Rapids,1612 BOBCAT DR NW,Residential,Single Family,New,"92,384",,27-Apr-2016,Linn
Cedar Rapids,1616 51ST ST NE,Commercial,Commercial,New,"57,525",MCGRATH - FOUNDATION FOR CAR WASH ADDITION,11-May-2016,Linn
Cedar Rapids,1616 51ST ST NE,Commercial,Commercial,New,"647,519",MCGRATH ADDITION,10-Jun-2016,Linn
Cedar Rapids,1618 COLLINS RD NE,Commercial,Commercial,Alteration,"110,113",,18-Feb-2016,Linn
Cedar Rapids,1620 HOOVER TRAIL CIR SW,Residential,Single Family,New,"130,654",,18-Jul-2016,Linn
Cedar Rapids,1700 GARDNER DR NW,Residential,Single Family,New,"107,954","SCHLOTTERBECK, BECKY S",27-Jul-2016,Linn
Cedar Rapids,1703 ASPEN CIR SE,Residential,Single Family,New,"215,940",,2-Jun-2016,Linn
Cedar Rapids,1724 16TH AVE SW,Commercial,Commercial,alteration,"174,050",,12-Jul-2016,Linn
Cedar Rapids,1734 BOBCAT DR NW,Residential,Single Family,New,"77,301",,22-Apr-2016,Linn
Cedar Rapids,1735 EDGEWOOD DR NW,Commercial,Commercial,Alteration,"11,300",,3-May-2016,Linn
Cedar Rapids,1764 34TH ST SE,Residential,Single Family,New,"128,584",,28-Apr-2016,Linn
Cedar Rapids,1766 MALLORY ST SW,Residential,Single Family,New,"57,860",,19-Feb-2016,Linn
Cedar Rapids,177 RYECROFT  SE,Residential,Single Family,Alteration,"55,000",,29-Jun-2016,Linn
Cedar Rapids,1770 MALLORY ST SW,Residential,Single Family,New,"57,860",,29-Feb-2016,Linn
Cedar Rapids,1802 ROSEHILL DR SW,Residential,Multi Family,New,"145,810",,20-Jul-2016,Linn
Cedar Rapids,1808 ROSEHILL DR SW,Residential,Multi Family,New,"161,192",,15-Apr-2016,Linn
Cedar Rapids,1814 ROSEHILL DR SW,Residential,Multi Family,New,"165,602",,16-Feb-2016,Linn
Cedar Rapids,1815 ROSEHILL DR SW,Residential,Single Family,New,"139,057",,23-May-2016,Linn
Cedar Rapids,1819 ROSEHILL DR SW,Residential,Multi Family,New,"141,139",,8-Jun-2016,Linn
Cedar Rapids,1839 ROSEHILL DR SW,Residential,Multi Family,New,"146,709",3 BEDROOM 2 STORY ORIGINAL W/ SUNROOM,3-Jun-2016,Linn
Cedar Rapids,1900 51ST ST NE,Commercial,Commercial,Addition,"1,363,244",DENTAL PROSTHETIC SERVICES,8-Mar-2016,Linn
Cedar Rapids,1900 51ST ST NE,Commercial,Commercial,Alteration,"200,000",DENTAL PROSTHETIC SERVICES,31-May-2016,Linn
Cedar Rapids,1900 51ST ST NE,Commercial,Commercial,Alteration,"64,000",DENTAL PROSTHETIC SERVICES,2-Feb-2016,Linn
Cedar Rapids,1909 SHADY GROVE RD SW,Residential,Single Family,New,"84,080",,26-Jul-2016,Linn
Cedar Rapids,1911 E AVE NW,Commercial,Commercial,Alteration,"129,000",,15-Jul-2016,Linn
Cedar Rapids,1918 SHADY GROVE RD SW,Residential,Single Family,New,"94,362",YUMA,19-Apr-2016,Linn
Cedar Rapids,1926 PIPPIN HILL DR NW,Residential,Single Family,New,"124,764",,9-Jun-2016,Linn
Cedar Rapids,1930 HUNTSBORO LN SW,Residential,Single Family,New,"132,640",WINDSOR 2,16-Feb-2016,Linn
Cedar Rapids,200 1ST ST SE,Commercial,Commercial,Alteration,"210,000",ALLIANT - 6TH FLOOR REMODEL,1-Apr-2016,Linn
Cedar Rapids,200 3RD AVE SW,Commercial,Commercial,Alteration,"3,334,000",Village Lofts,23-Feb-2016,Linn
Cedar Rapids,200 3RD AVE SW,Residential,Multi Family,Alteration,"150,000",NANKE RESIDENCE STE 400,7-Apr-2016,Linn
Cedar Rapids,200 3RD AVE SW,Commercial,Commercial,Alteration,"300,000",Village Lofts,6-Jan-2016,Linn
Cedar Rapids,2005 SHADY GROVE RD SW,Residential,Single Family,New,"87,294",,28-Mar-2016,Linn
Cedar Rapids,201 1ST ST SE,Commercial,Commercial,New,"25,278,438",CRST CENTER,1-Apr-2016,Linn
Cedar Rapids,201 1ST ST SE,Commercial,Commercial,Alteration,"2,787,778",CRST - 4TH & 5TH FLOOR REMODEL,10-Mar-2016,Linn
Cedar Rapids,201 1ST ST SE,Commercial,Commercial,Alteration,"2,322,974","CRST - 1ST, 10TH, 11TH FLOOR REMODEL",14-Mar-2016,Linn
Cedar Rapids,201 1ST ST SE,Commercial,Commercial,Alteration,"2,288,480",RSM,8-Feb-2016,Linn
Cedar Rapids,201 1ST ST SE,Commercial,Commercial,Alteration,"1,902,980",RSM,26-Apr-2016,Linn
Cedar Rapids,201 1ST ST SE,Commercial,Commercial,Alteration,"800,000",CRST - 4TH & 5TH FLOOR REMODEL,10-Mar-2016,Linn
Cedar Rapids,201 1ST ST SE,Commercial,Commercial,Alteration,"530,000","CRST - 1ST, 10TH, 11TH FLOOR REMODEL",20-May-2016,Linn
Cedar Rapids,201 1ST ST SE,Commercial,Commercial,Alteration,"794,159",HOLMES MURPHY INSURANCE,7-Jun-2016,Linn
Cedar Rapids,201 1ST ST SE,Commercial,Commercial,Alteration,"323,540",HOLMES MURPHY INSURANCE,7-Jun-2016,Linn
Cedar Rapids,2017 ROSEWOOD DR NW,Residential,Single Family,New,"57,560",,14-Jan-2016,Linn
Cedar Rapids,2019 WYCLIFFE CT SW,Residential,Single Family,New,"95,924",,29-Jul-2016,Linn
Cedar Rapids,2031 SUGAR CREEK DR NW,Residential,Single Family,New,"56,746",3 BED 1 BATH - LEFT,8-Mar-2016,Linn
Cedar Rapids,2040 GLASS RD NE,Commercial,Commercial,Alteration,"88,700",,31-May-2016,Linn
Cedar Rapids,2040 GLASS RD NE,Commercial,Commercial,Alteration,"88,700",,31-May-2016,Linn
Cedar Rapids,2066 SUGAR CREEK DR NW,Residential,Single Family,New,"57,660",,20-Apr-2016,Linn
Cedar Rapids,207 3RD AVE SW,Commercial,Commercial,Alteration,"550,000",MATTHEW 25 - PHASE 2,8-Mar-2016,Linn
Cedar Rapids,210 5TH ST SW,Commercial,Commercial,Alteration,"3,703,000",KINGSTON POINTE,30-Mar-2016,Linn
Cedar Rapids,210 5TH ST SW,Commercial,Commercial,Alteration,"250,000",KINGSTON POINTE,17-Mar-2016,Linn
Cedar Rapids,211 10TH AVE SW,Residential,Single Family,New,"66,855",SCALLON - 2-STORY 1A,27-May-2016,Linn
Cedar Rapids,211 1ST AVE SE,Commercial,Commercial,Alteration,"210,000",HIGH PROPERTIES OFFICE,11-Jan-2016,Linn
Cedar Rapids,2112 STONE RIDGE DR SW,Residential,Single Family,New,"77,164",LIVINGSTON WITH A DECK,5-Jan-2016,Linn
Cedar Rapids,2118 STONE RIDGE DR SW,Residential,Single Family,New,"77,996",,28-Jan-2016,Linn
Cedar Rapids,2120 SCOTTY DR SW,Commercial,Commercial,Alteration,"78,000",,21-Apr-2016,Linn
Cedar Rapids,2120 SNAPDRAGON CIR SW,Residential,Single Family,New,"87,920",,22-Jan-2016,Linn
Cedar Rapids,2121 ARTHUR COLLINS PKWY SW,Commercial,Commercial,Alteration,"192,500",,3-May-2016,Linn
Cedar Rapids,213 16TH AVE SE,Commercial,Commercial,Alteration,"235,000",IDEAL THEATRE,19-Feb-2016,Linn
Cedar Rapids,2131 RED ROCK DR SW,Residential,Single Family,New,"75,924",SHELBY,22-Jul-2016,Linn
Cedar Rapids,2137 RED ROCK DR SW,Residential,Single Family,New,"75,924",SHELBY,16-Feb-2016,Linn
Cedar Rapids,2143 RED ROCK DR SW,Residential,Single Family,New,"75,540",LIVINGSTON WITH A DECK,16-Feb-2016,Linn
Cedar Rapids,2149 RED ROCK DR SW,Residential,Single Family,New,"75,540",LIVINGSTON WITH A DECK,23-Feb-2016,Linn
Cedar Rapids,219 16TH AVE SE,Commercial,Commercial,Alteration,"90,000",RESTAURANT,14-Jul-2016,Linn
Cedar Rapids,220 40TH ST NE,Commercial,Commercial,Alteration,"250,000",CHRIST EPISCOPAL - SANCTUARY REMODEL,18-Apr-2016,Linn
Cedar Rapids,220 40TH ST NE,Commercial,Commercial,Alteration,"109,000",CHRIST EPISCOPAL - SANCTUARY REMODEL,20-Apr-2016,Linn
Cedar Rapids,2202 WYCLIFFE CT SW,Residential,Single Family,New,"98,134",RIVERHILL 179,13-May-2016,Linn
Cedar Rapids,2204 TRANQUIL CT NW,Residential,Single Family,New,"54,265",THE VILLAS,28-Mar-2016,Linn
Cedar Rapids,2205 FOREST DR SE,Commercial,Commercial,Alteration,"62,000",WASHINGTON SCHOOL - BATHROOM REMODEL,24-May-2016,Linn
Cedar Rapids,2206 SNAPDRAGON CIR SW,Residential,Single Family,New,"102,614",,8-Jul-2016,Linn
Cedar Rapids,2206 TRANQUIL CT NW,Residential,Single Family,New,"52,295",THE VILLAS,28-Mar-2016,Linn
Cedar Rapids,2208 TRANQUIL CT NW,Residential,Single Family,New,"53,165",THE VILLAS,28-Mar-2016,Linn
Cedar Rapids,221 4TH AVE SW,Residential,Single Family,New,"57,860",,19-Jul-2016,Linn
Cedar Rapids,2210 TRANQUIL CT NW,Residential,Single Family,New,"54,120",THE VILLAS,28-Mar-2016,Linn
Cedar Rapids,2211 18TH ST NW,Residential,Single Family,New,"87,936",,10-Jun-2016,Linn
Cedar Rapids,2212 SNAPDRAGON CIR SW,Residential,Single Family,New,"86,436",,20-Jul-2016,Linn
Cedar Rapids,2212 TRANQUIL CT NW,Residential,Single Family,New,"54,460",THE VILLAS,28-Mar-2016,Linn
Cedar Rapids,2214 TRANQUIL CT NW,Residential,Single Family,New,"54,460",THE VILLAS,28-Mar-2016,Linn
Cedar Rapids,2216 TRANQUIL CT NW,Residential,Single Family,New,"54,120",THE VILLAS,28-Mar-2016,Linn
Cedar Rapids,2218 TRANQUIL CT NW,Residential,Single Family,New,"53,165",THE VILLAS,28-Mar-2016,Linn
Cedar Rapids,"222 3RD AVE SE, Suite: STE 299",Commercial,Commercial,Alteration,"131,000",ARMSTRONG CENTRE,7-Mar-2016,Linn
Cedar Rapids,222 JACOLYN DR SW,Commercial,Commercial,Alteration,"72,237",,30-Jun-2016,Linn
Cedar Rapids,2220 TRANQUIL CT NW,Residential,Single Family,New,"52,295",THE VILLAS,28-Mar-2016,Linn
Cedar Rapids,2222 TRANQUIL CT NW,Residential,Single Family,New,"54,265",THE VILLAS,28-Mar-2016,Linn
Cedar Rapids,2224 5TH AVE SE,Residential,Single Family,Addition,"52,020",,25-Jan-2016,Linn
Cedar Rapids,2227 TRANQUIL CT NW,Residential,Multi Family,New,"157,716",THE VILLAS,14-Jun-2016,Linn
Cedar Rapids,2231 TRANQUIL CT NW,Residential,Multi Family,New,"157,716",COACH HOMES,14-Jun-2016,Linn
Cedar Rapids,224 9TH ST NW,Residential,Single Family,New,"66,855",SCALLON - 2-STORY 1A,19-Jul-2016,Linn
Cedar Rapids,2248 TRANQUIL CT NW,Residential,Single Family,New,"98,914",,27-Jun-2016,Linn
Cedar Rapids,229 COLLINS RD NE,Commercial,Commercial,New,"650,000",PANDA EXPRESS,25-Apr-2016,Linn
Cedar Rapids,229 COLLINS RD NE,Commercial,Commercial,New,"60,700",PANDA EXPRESS,25-Apr-2016,Linn
Cedar Rapids,2360 EDGEWOOD RD SW,Commercial,Commercial,Alteration,"112,000",GREAT CLIPS,22-Apr-2016,Linn
Cedar Rapids,2360 EDGEWOOD RD SW,Commercial,Commercial,Alteration,"58,000",VN NAILS,25-Jan-2016,Linn
Cedar Rapids,"2360 EDGEWOOD RD SW, Suite: STE 100",Commercial,Commercial,New,"325,000",CHIPOTLE,19-Jan-2016,Linn
Cedar Rapids,"2360 EDGEWOOD RD SW, Suite: STE 600",Commercial,Commercial,New,"350,000",NOODLES & COMPANY (EDGEWOOD RD),19-Jan-2016,Linn
Cedar Rapids,2403 PRAIRIE WALK DR NW,Residential,Single Family,New,"101,152",,20-Apr-2016,Linn
Cedar Rapids,2405 EDGEWOOD RD SW,Commercial,Commercial,Addition,"318,000",CULVER'S RESTAURANT (NEW ADDITION),18-May-2016,Linn
Cedar Rapids,2407 HELEN CT SE,Residential,Single Family,New,"119,562",,25-Apr-2016,Linn
Cedar Rapids,2409 PRAIRIE WALK DR NW,Residential,Single Family,New,"139,704",,15-Apr-2016,Linn
Cedar Rapids,2412 PRAIRIE WALK DR NW,Residential,Single Family,New,"110,802",,15-Jul-2016,Linn
Cedar Rapids,2415 ROOSEVELT RD SW,Residential,Single Family,New,"132,800",,27-May-2016,Linn
Cedar Rapids,2418 PRAIRIE WALK DR NW,Residential,Single Family,New,"145,976",,6-May-2016,Linn
Cedar Rapids,2418 PRAIRIE WALK DR NW,Residential,Single Family,New,"145,976",,15-Jun-2016,Linn
Cedar Rapids,2425 WILSON AVE SW,Residential,Single Family,New,"84,840",,25-May-2016,Linn
Cedar Rapids,2460 EDGEWOOD RD SW,Commercial,Commercial,New,"900,000",EDGEWOOD RETAIL - COMPASS,16-Jun-2016,Linn
Cedar Rapids,248 WASATCH CT NE,Residential,Single Family,New,"126,560",,28-Jan-2016,Linn
Cedar Rapids,2488 WESTWIND LANE,Residential,Single Family,Addition,"95,320",DEMPEWOLF KELLEY,25-Jul-2016,Linn
Cedar Rapids,2503 NATURE RIDGE DR NW,Residential,Single Family,New,"107,549",WOODBURY,28-Apr-2016,Linn
Cedar Rapids,2506 NATURE RIDGE DR NW,Residential,Single Family,New,"117,336",FAIRMONT,11-Feb-2016,Linn
Cedar Rapids,2508 PRAIRIE WALK DR NW,Residential,Single Family,New,"131,998",LEGACY 26,20-Jun-2016,Linn
Cedar Rapids,252 BLAIRS FERRY RD NE,Commercial,Commercial,Alteration,"522,027",,5-Jul-2016,Linn
Cedar Rapids,254 OUTLOOK DR SW,Commercial,Commercial,Alteration,"126,000",GRANT ELEMENTARY - BATHROOM REMODEL,1-Jun-2016,Linn
Cedar Rapids,2630 B AVE NE,Commercial,Commercial,Alteration,"123,500",,23-Jun-2016,Linn
Cedar Rapids,2702 HANDLEY CT SW,Residential,Single Family,New,"122,758",,31-Mar-2016,Linn
Cedar Rapids,2715 12TH ST SW,Commercial,Commercial,Alteration,"52,000",TURNER ALLEY BREWING,10-Feb-2016,Linn
Cedar Rapids,2725 EDGEWOOD PKWY SW,Commercial,Commercial,New,"930,000",IGYM  ,26-May-2016,Linn
Cedar Rapids,2725 EDGEWOOD PKWY SW,Commercial,Commercial,New,"60,000",IGYM - FOUNDATION ONLY,18-May-2016,Linn
Cedar Rapids,2727 16TH AVE SW,Commercial,Commercial,Alteration,"2,300,000",MIDAMERICAN AEROSPACE,31-Mar-2016,Linn
Cedar Rapids,2727 16TH AVE SW,Commercial,Commercial,Alteration,"350,000",MIDAMERICAN AEROSPACE,30-Mar-2016,Linn
Cedar Rapids,2740 1ST AVE NE,Commercial,Commercial,Alteration,"55,000",,8-Apr-2016,Linn
Cedar Rapids,2773 EAST ROBINS RD NE,Commercial,Commercial,Addition,"105,000",,19-May-2016,Linn
Cedar Rapids,2773 EAST ROBINS RD NE,Commercial,Commercial,Addition,"75,000",,19-May-2016,Linn
Cedar Rapids,280 BLAIRS FERRY RD NE,Commercial,Commercial,Alteration,"1,500,000",,20-Jul-2016,Linn
Cedar Rapids,2815 28TH AVE SW,Residential,Single Family,New,"85,764",,26-Feb-2016,Linn
Cedar Rapids,2900 1ST AVE NE,Commercial,Commercial,Alteration,"181,500",SCALARO BULIDING,29-Jun-2016,Linn
